example_id                                                      | status | run_time        |
./spec/services/price_calculator_spec.rb[1:4:1]                 | passed | 0.00454 seconds |
./spec/services/price_calculator_spec.rb[1:5:1]                 | passed | 0.00431 seconds |
./spec/services/price_calculator_spec.rb[1:6:1]                 | passed | 0.0047 seconds  |
./spec/services/price_calculator_spec.rb[1:7:1]                 | passed | 0.00516 seconds |
./spec/services/price_calculator_spec.rb[1:8:1]                 | passed | 0.0059 seconds  |
./spec/services/price_calculator_spec.rb[1:9:1]                 | passed | 0.02825 seconds |
./spec/services/tax_calculator_spec.rb[1:1:1]                   | passed | 0.00853 seconds |
./spec/services/tax_calculator_spec.rb[1:1:2]                   | passed | 0.01811 seconds |
./spec/workflows/adds_affilate_to_cart_spec.rb[1:1]             | passed | 0.02496 seconds |
./spec/workflows/adds_affilate_to_cart_spec.rb[1:2]             | passed | 0.02102 seconds |
./spec/workflows/adds_affilate_to_cart_spec.rb[1:3]             | passed | 0.02026 seconds |
./spec/workflows/adds_affilate_to_cart_spec.rb[1:4]             | passed | 0.02672 seconds |
./spec/workflows/adds_affilate_to_cart_spec.rb[1:5]             | passed | 0.00398 seconds |
./spec/workflows/adds_affilate_to_cart_spec.rb[1:6]             | passed | 0.02656 seconds |
./spec/workflows/adds_affiliate_account_spec.rb[1:1:1]          | passed | 0.02824 seconds |
./spec/workflows/adds_discount_code_to_cart_spec.rb[1:1:1]      | passed | 0.02835 seconds |
./spec/workflows/adds_discount_code_to_cart_spec.rb[1:2:1]      | passed | 0.02619 seconds |
./spec/workflows/adds_discount_code_to_cart_spec.rb[1:3:1:1]    | passed | 0.03938 seconds |
./spec/workflows/adds_discount_code_to_cart_spec.rb[1:3:2:1]    | passed | 0.03797 seconds |
./spec/workflows/adds_plan_to_cart_spec.rb[1:1:1]               | passed | 0.03106 seconds |
./spec/workflows/adds_shipping_to_cart_spec.rb[1:1]             | passed | 0.02659 seconds |
./spec/workflows/adds_shipping_to_cart_spec.rb[1:2]             | passed | 0.02393 seconds |
./spec/workflows/adds_to_cart_spec.rb[1:1:1]                    | passed | 0.01982 seconds |
./spec/workflows/adds_to_cart_spec.rb[1:1:2]                    | passed | 0.02043 seconds |
./spec/workflows/adds_to_cart_spec.rb[1:2:1]                    | passed | 0.02041 seconds |
./spec/workflows/cash_purchases_cart_spec.rb[1:1:1:1]           | passed | 0.16586 seconds |
./spec/workflows/cash_purchases_cart_spec.rb[1:1:2:1]           | passed | 0.07684 seconds |
./spec/workflows/creates_plan_spec.rb[1:1]                      | passed | 0.02087 seconds |
./spec/workflows/creates_stripe_refund_spec.rb[1:1:1]           | passed | 0.3404 seconds  |
./spec/workflows/creates_subscription_via_stripe_spec.rb[1:1:1] | passed | 0.07676 seconds |
./spec/workflows/executes_pay_pal_payment_spec.rb[1:1:1]        | passed | 0.00463 seconds |
./spec/workflows/executes_stripe_payment_spec.rb[1:1:1:1]       | passed | 0.0484 seconds  |
./spec/workflows/executes_stripe_payment_spec.rb[1:1:2:1]       | passed | 0.08979 seconds |
./spec/workflows/executes_stripe_payment_spec.rb[1:2:1]         | passed | 0.04669 seconds |
./spec/workflows/prepares_cart_for_pay_pal_spec.rb[1:1:1]       | passed | 0.20775 seconds |
./spec/workflows/prepares_cart_for_pay_pal_spec.rb[1:1:2:1]     | passed | 0.1924 seconds  |
./spec/workflows/prepares_cart_for_stripe_spec.rb[1:1:1]        | passed | 0.20192 seconds |
./spec/workflows/prepares_cart_for_stripe_spec.rb[1:1:2:1]      | passed | 0.15154 seconds |
./spec/workflows/prepares_cart_for_stripe_spec.rb[1:1:3:1]      | passed | 0.1436 seconds  |
./spec/workflows/prepares_cart_for_stripe_spec.rb[1:1:4:1]      | passed | 0.20007 seconds |
./spec/workflows/prepares_cart_for_stripe_spec.rb[1:2:1:1]      | passed | 0.09295 seconds |
./spec/workflows/prepares_cart_for_stripe_spec.rb[1:2:2:1]      | passed | 0.09095 seconds |
./spec/workflows/prepares_stripe_refund_spec.rb[1:1:1]          | passed | 0.00201 seconds |
./spec/workflows/prepares_stripe_refund_spec.rb[1:1:2]          | passed | 0.00356 seconds |
./spec/workflows/prepares_stripe_refund_spec.rb[1:2:1]          | passed | 0.00692 seconds |
./spec/workflows/prepares_stripe_refund_spec.rb[1:3:1]          | passed | 0.00363 seconds |
./spec/workflows/prepares_stripe_refund_spec.rb[1:4:1]          | passed | 0.0038 seconds  |
